state,county,category,category_label,tier,phase,strategy,sources
Ohio,Tuscarawas,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Union,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Van Wert,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Vinton,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Warren,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Washington,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Wayne,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Williams,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Wood,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Wyandot,peer-support,Peer Support,B,2,regional,State peer certification roster
Ohio,Adams,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Allen,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Ashland,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Ashtabula,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Athens,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Auglaize,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Belmont,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Brown,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Butler,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Carroll,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Champaign,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Clark,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Clermont,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Clinton,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Columbiana,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Coshocton,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Crawford,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Darke,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Defiance,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Delaware,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Erie,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Fairfield,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Fayette,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Fulton,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Gallia,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Geauga,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Greene,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Guernsey,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Hancock,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Hardin,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Harrison,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Henry,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Highland,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Hocking,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Holmes,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Huron,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Jackson,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Jefferson,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Knox,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Lake,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Lawrence,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Licking,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Logan,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Lorain,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Lucas,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Madison,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Mahoning,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Marion,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Medina,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Meigs,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Mercer,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Miami,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Monroe,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Montgomery,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Morgan,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Morrow,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Muskingum,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Noble,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Ottawa,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Paulding,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Perry,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Pickaway,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Pike,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Portage,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Preble,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Putnam,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Richland,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Ross,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Sandusky,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Scioto,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Seneca,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Shelby,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Stark,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Summit,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Trumbull,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Tuscarawas,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Union,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Van Wert,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Vinton,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Warren,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Washington,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Wayne,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Williams,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Wood,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Wyandot,family-children,Family & Children,B,2,regional,211; family reentry nonprofits
Ohio,Adams,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Allen,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Ashland,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Ashtabula,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Athens,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Auglaize,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Belmont,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Brown,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Butler,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Carroll,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Champaign,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Clark,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Clermont,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Clinton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Columbiana,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Coshocton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Crawford,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Darke,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Defiance,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Delaware,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Erie,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Fairfield,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Fayette,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Fulton,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Gallia,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Geauga,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Greene,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Guernsey,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Hancock,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Hardin,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Harrison,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Henry,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Highland,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Hocking,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Holmes,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Huron,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Jefferson,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Knox,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Lake,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Lawrence,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Licking,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Logan,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Lorain,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Lucas,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Madison,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Mahoning,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Marion,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Medina,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Meigs,veterans,Veterans,B,2,regional,VA; county veterans service officer
Ohio,Mercer,veterans,Veterans,B,2,regional,VA; county veterans service officer
